2026/02/23 16:05:16.259, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:16.260, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:16.260, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:16.360, 0, 84.83, 6, 1410, 1215
2026/02/23 16:05:16.360, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:16.360, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:16.360, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:16.460, 0, 84.50, 0, 1410, 1215
2026/02/23 16:05:16.460, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:16.460, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:16.460, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:16.561, 0, 84.50, 0, 1410, 1215
2026/02/23 16:05:16.561, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:16.561, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:16.561, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:16.661, 0, 84.23, 0, 1410, 1215
2026/02/23 16:05:16.661, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:16.661, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:16.661, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:16.761, 0, 84.50, 0, 1410, 1215
2026/02/23 16:05:16.762, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:16.762, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:16.762, 3, 57.76, 0, 210, 1215
2026/02/23 16:05:16.862, 0, 84.23, 0, 1410, 1215
2026/02/23 16:05:16.862, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:16.862, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:16.862, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:16.962, 0, 84.23, 0, 1410, 1215
2026/02/23 16:05:16.962, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:16.962, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:16.963, 3, 57.70, 0, 210, 1215
