2026/02/23 16:05:27.678, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:27.678, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:27.678, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:27.778, 0, 87.28, 6, 1410, 1215
2026/02/23 16:05:27.778, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:27.778, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:27.778, 3, 57.76, 0, 210, 1215
2026/02/23 16:05:27.878, 0, 86.85, 6, 1410, 1215
2026/02/23 16:05:27.878, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:27.878, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:27.879, 3, 57.76, 0, 210, 1215
2026/02/23 16:05:27.979, 0, 86.58, 0, 1410, 1215
2026/02/23 16:05:27.979, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:27.979, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:27.979, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:28.079, 0, 86.25, 0, 1410, 1215
2026/02/23 16:05:28.079, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:28.079, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:28.079, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:28.180, 0, 86.07, 0, 1410, 1215
2026/02/23 16:05:28.180, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:28.180, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:28.180, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:28.280, 0, 85.98, 0, 1410, 1215
2026/02/23 16:05:28.280, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:28.280, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:28.280, 3, 57.76, 0, 210, 1215
2026/02/23 16:05:28.380, 0, 85.98, 0, 1410, 1215
2026/02/23 16:05:28.380, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:28.381, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:28.381, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:28.481, 0, 85.71, 0, 1410, 1215
2026/02/23 16:05:28.481, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:28.481, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:28.481, 3, 57.70, 0, 210, 1215
