2026/02/23 16:05:50.722, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:50.722, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:50.722, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:50.822, 0, 88.34, 6, 1410, 1215
2026/02/23 16:05:50.822, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:50.822, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:50.822, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:50.923, 0, 88.06, 6, 1410, 1215
2026/02/23 16:05:50.923, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:50.923, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:50.923, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:51.023, 0, 87.73, 0, 1410, 1215
2026/02/23 16:05:51.023, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:51.023, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:51.023, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:51.123, 0, 87.46, 0, 1410, 1215
2026/02/23 16:05:51.124, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:51.124, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:51.124, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:51.224, 0, 87.19, 0, 1410, 1215
2026/02/23 16:05:51.224, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:51.224, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:51.224, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:51.324, 0, 86.85, 0, 1410, 1215
2026/02/23 16:05:51.324, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:51.324, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:51.324, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:51.425, 0, 86.85, 0, 1410, 1215
2026/02/23 16:05:51.425, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:51.425, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:51.425, 3, 57.70, 0, 210, 1215
