2026/02/23 16:05:39.199, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:39.199, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:39.199, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:39.299, 0, 88.34, 0, 1410, 1215
2026/02/23 16:05:39.299, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:39.299, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:39.300, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:39.400, 0, 88.06, 6, 1410, 1215
2026/02/23 16:05:39.400, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:39.400, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:39.400, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:39.500, 0, 87.73, 6, 1410, 1215
2026/02/23 16:05:39.500, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:39.500, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:39.500, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:39.600, 0, 87.19, 0, 1410, 1215
2026/02/23 16:05:39.601, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:39.601, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:39.601, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:39.701, 0, 87.28, 0, 1410, 1215
2026/02/23 16:05:39.701, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:39.701, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:39.701, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:39.801, 0, 86.25, 0, 1410, 1215
2026/02/23 16:05:39.801, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:39.801, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:39.801, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:39.902, 0, 85.98, 0, 1410, 1215
2026/02/23 16:05:39.902, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:39.902, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:39.902, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:40.002, 0, 85.98, 0, 1410, 1215
2026/02/23 16:05:40.002, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:40.002, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:40.002, 3, 57.70, 0, 210, 1215
